<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
733	 1	 0.000000783	 0.151632148	 0.000080532  VM
737	 2	 0.000001593	 0.154115510	 0.000083119  VM
736	 3	 0.000003451	 0.166970609	 0.000092800  VM
755	 2	 0.000001612	 0.155989210	 0.000084129  VM
735	 5	 0.000003454	 0.162519244	 0.000090476  VM
30	 4	 0.000002628	 0.127167512	 0.000070677  VM
29	 1	 0.000000726	 0.140542569	 0.000074642  VM
10	 4	 0.000002547	 0.123226879	 0.000068487  VM
36	 2	 0.000001672	 0.161787743	 0.000087256  VM
751	 1	 0.000000845	 0.163617730	 0.000086897  VM
23	 1	 0.000000875	 0.169247494	 0.000089887  VM
740	 4	 0.000003255	 0.157503523	 0.000087538  VM
39	 3	 0.000002893	 0.139959808	 0.000077787  VM
2	 1	 0.000000730	 0.141339522	 0.000075065  VM
24	 2	 0.000001888	 0.182725270	 0.000098549  VM
731	 4	 0.000004258	 0.243450000	 0.000134073  FX
808	 5	 0.000008182	 0.239460000	 0.000138236  FX
732	 5	 0.000007074	 0.206230000	 0.000119097  FX
27	 4	 0.000003067	 0.148407006	 0.000082482  VM
856	 1	 0.000001644	 0.318165451	 0.000168977  VM
739	 4	 0.000004199	 0.239950000	 0.000132150  FX
9	 3	 0.000003144	 0.152115949	 0.000084544  VM
34	 2	 0.000001365	 0.132073997	 0.000071231  VM
734	 4	 0.000003967	 0.226040000	 0.000124507  FX
815	 1	 0.000001695	 0.328012836	 0.000174207  VM
753	 3	 0.000003546	 0.171547524	 0.000095343  VM
28	 1	 0.000000896	 0.173453764	 0.000092121  VM
802	 5	 0.000007554	 0.220630000	 0.000127391  FX
862	 1	 0.000001618	 0.313225976	 0.000166354  VM
812	 5	 0.000008831	 0.258920000	 0.000149444  FX
33	 2	 0.000001390	 0.134529784	 0.000072555  VM
37	 4	 0.000003054	 0.147794258	 0.000082141  VM
861	 2	 0.000003224	 0.311983451	 0.000168261  VM
853	 5	 0.000006684	 0.314527904	 0.000175101  VM
35	 1	 0.000001051	 0.203343795	 0.000107996  VM
38	 4	 0.000003494	 0.169040894	 0.000093950  VM
854	 3	 0.000006508	 0.314898088	 0.000175015  VM
816	 5	 0.000007955	 0.232650000	 0.000134314  FX
860	 1	 0.000001594	 0.308578842	 0.000163886  VM
752	 3	 0.000003799	 0.183831464	 0.000102170  VM
814	 2	 0.000003272	 0.316677395	 0.000170792  VM
738	 4	 0.000005307	 0.306410000	 0.000168664  FX
26	 5	 0.000009501	 0.279030000	 0.000161027  FX
811	 2	 0.000003307	 0.320006195	 0.000172588  VM
852	 2	 0.000003387	 0.327801308	 0.000176792  VM
863	 5	 0.000006648	 0.312861457	 0.000174173  VM
864	 3	 0.000003085	 0.346220000	 0.000185941  FX
858	 4	 0.000006576	 0.318184785	 0.000176841  VM
754	 5	 0.000004843	 0.227908016	 0.000126879  VM
813	 5	 0.000010110	 0.297290000	 0.000171543  FX
859	 4	 0.000006798	 0.328919303	 0.000182807  VM
758	 3	 0.000003192	 0.359040000	 0.000192815  FX
807	 3	 0.000003112	 0.349430000	 0.000187662  FX
809	 5	 0.000006908	 0.325068324	 0.000180969  VM
803	 3	 0.000002516	 0.277870000	 0.000149296  FX
810	 5	 0.000009283	 0.272500000	 0.000157266  FX
865	 4	 0.000006061	 0.351640000	 0.000193514  FX
855	 1	 0.000001612	 0.311934959	 0.000165668  VM
1	 5	 0.000008661	 0.253840000	 0.000146518  FX
805	 5	 0.000008983	 0.263490000	 0.000152076  FX
866	 3	 0.000006542	 0.316510624	 0.000175911  VM
760	 2	 0.000001806	 0.385520000	 0.000204454  FX
756	 4	 0.000007236	 0.350142399	 0.000194603  VM
757	 4	 0.000006126	 0.355550000	 0.000195662  FX
857	 2	 0.000003969	 0.384130375	 0.000207172  VM
806	 4	 0.000004927	 0.283590000	 0.000156126  FX
759	 2	 0.000003903	 0.377751103	 0.000203731  VM
804	 4	 0.000004357	 0.249410000	 0.000137347  FX
3386	 1	 0.000126942	 24.567907462	 0.013047985  VM
3365	 1	 0.000127351	 24.646980737	 0.013089981  VM
3384	 1	 0.000126732	 24.527132488	 0.013026330  VM
3375	 3	 0.000506559	 24.509341966	 0.013621888  VM
3382	 1	 0.000126590	 24.499739946	 0.013011782  VM
3377	 1	 0.000126657	 24.512624041	 0.013018624  VM
3378	 2	 0.000253143	 24.497288903	 0.013212030  VM
3372	 1	 0.000126736	 24.527974134	 0.013026777  VM
3380	 3	 0.000506544	 24.508614035	 0.013621484  VM
3390	 1	 0.000126608	 24.503222492	 0.013013631  VM
3376	 1	 0.000126627	 24.506915945	 0.013015593  VM
3373	 5	 0.000520735	 24.505180327	 0.013642287  VM
3370	 1	 0.000126715	 24.523901226	 0.013024614  VM
3371	 2	 0.000254843	 24.661861940	 0.013300789  VM
3391	 5	 0.000520879	 24.511955718	 0.013646059  VM
3381	 3	 0.000507583	 24.558872046	 0.013649417  VM
3367	 1	 0.000127216	 24.620954067	 0.013076158  VM
3364	 1	 0.000127979	 24.768592060	 0.013154569  VM
3385	 1	 0.000126641	 24.509628832	 0.013017034  VM
3366	 2	 0.000256570	 24.828935171	 0.013390896  VM
3360	 2	 0.000258874	 25.051933100	 0.013511164  VM
3369	 2	 0.000255204	 24.696805450	 0.013319635  VM
3388	 3	 0.000506686	 24.515482735	 0.013625301  VM
3387	 1	 0.000126731	 24.527005945	 0.013026263  VM
3389	 1	 0.000126639	 24.509214384	 0.013016813  VM
3363	 2	 0.000255811	 24.755514506	 0.013351298  VM
3362	 1	 0.000128151	 24.801763918	 0.013172186  VM
3379	 1	 0.000126661	 24.513377614	 0.013019025  VM
3374	 4	 0.000506386	 24.502593845	 0.013618084  VM
3392	 1	 0.000126643	 24.510061083	 0.013017263  VM
3368	 4	 0.000508533	 24.606464812	 0.013675814  VM
3359	 2	 0.000258838	 25.048391518	 0.013509254  VM
3383	 2	 0.000253236	 24.506297291	 0.013216889  VM
3361	 1	 0.000127959	 24.764718561	 0.013152511  VM
3358	 4	 0.000503400	 24.358128777	 0.013537793  VM
3393	 5	 0.000060072	 1.796170000	 0.001034827  FX
========================================================================
035_T106_C5_D300_VM3.txt	 10	 0.474316269159317	 213.934021	 0.009060	 879.544510
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
737	 3	 0.000003185	 0.154115510	 0.000085655  VM
740	 3	 0.000003255	 0.157503523	 0.000087538  VM
739	 3	 0.000003366	 0.162856365	 0.000090513  VM
732	 2	 0.000001454	 0.140683390	 0.000075874  VM
2	 1	 0.000000730	 0.141339522	 0.000075065  VM
39	 1	 0.000000723	 0.139959808	 0.000074332  VM
753	 1	 0.000000886	 0.171547524	 0.000091109  VM
733	 2	 0.000001567	 0.151632148	 0.000081779  VM
37	 5	 0.000003141	 0.147794258	 0.000082279  VM
10	 4	 0.000002547	 0.123226879	 0.000068487  VM
736	 3	 0.000003451	 0.166970609	 0.000092800  VM
28	 2	 0.000001792	 0.173453764	 0.000093548  VM
755	 3	 0.000003224	 0.155989210	 0.000086696  VM
38	 1	 0.000000873	 0.169040894	 0.000089777  VM
24	 5	 0.000003883	 0.182725270	 0.000101725  VM
29	 1	 0.000000726	 0.140542569	 0.000074642  VM
25	 2	 0.000001466	 0.141885140	 0.000076522  VM
807	 5	 0.000009018	 0.264540000	 0.000152681  FX
735	 3	 0.000003359	 0.162519244	 0.000090326  VM
23	 1	 0.000000875	 0.169247494	 0.000089887  VM
33	 1	 0.000000695	 0.134529784	 0.000071449  VM
40	 2	 0.000001440	 0.139380497	 0.000075172  VM
856	 1	 0.000001644	 0.318165451	 0.000168977  VM
816	 1	 0.000001620	 0.313465261	 0.000166481  VM
731	 4	 0.000002823	 0.136621144	 0.000075931  VM
738	 5	 0.000004001	 0.188263280	 0.000104808  VM
809	 1	 0.000001680	 0.325068324	 0.000172643  VM
858	 2	 0.000003288	 0.318184785	 0.000171605  VM
36	 5	 0.000003438	 0.161787743	 0.000090069  VM
814	 4	 0.000005001	 0.288050000	 0.000158577  FX
861	 2	 0.000003224	 0.311983451	 0.000168261  VM
27	 4	 0.000003067	 0.148407006	 0.000082482  VM
866	 1	 0.000001635	 0.316510624	 0.000168098  VM
802	 3	 0.000002514	 0.277680000	 0.000149194  FX
803	 5	 0.000007650	 0.223490000	 0.000129038  FX
35	 3	 0.000004203	 0.203343795	 0.000113015  VM
754	 1	 0.000001178	 0.227908016	 0.000121042  VM
9	 1	 0.000000786	 0.152115949	 0.000080789  VM
853	 4	 0.000006500	 0.314527904	 0.000174809  VM
854	 4	 0.000006508	 0.314898088	 0.000175014  VM
752	 1	 0.000000950	 0.183831464	 0.000097633  VM
811	 5	 0.000009171	 0.269140000	 0.000155330  FX
30	 2	 0.000001314	 0.127167512	 0.000068585  VM
864	 5	 0.000006685	 0.314572654	 0.000175126  VM
34	 1	 0.000000682	 0.132073997	 0.000070144  VM
1	 1	 0.000001181	 0.228660311	 0.000121441  VM
810	 4	 0.000004890	 0.281400000	 0.000154923  FX
865	 3	 0.000006424	 0.310811495	 0.000172744  VM
26	 4	 0.000003134	 0.151626288	 0.000084271  VM
815	 4	 0.000006779	 0.328012836	 0.000182303  VM
734	 3	 0.000002545	 0.281390000	 0.000151183  FX
812	 1	 0.000001771	 0.342706108	 0.000182011  VM
855	 5	 0.000006629	 0.311934959	 0.000173657  VM
852	 4	 0.000006775	 0.327801308	 0.000182186  VM
859	 1	 0.000001700	 0.328919303	 0.000174689  VM
751	 2	 0.000001691	 0.163617730	 0.000088243  VM
813	 3	 0.000006641	 0.321325256	 0.000178587  VM
860	 1	 0.000001594	 0.308578842	 0.000163886  VM
863	 4	 0.000006466	 0.312861457	 0.000173883  VM
805	 3	 0.000002882	 0.321850000	 0.000172875  FX
806	 3	 0.000003249	 0.365870000	 0.000196476  FX
808	 4	 0.000005009	 0.288560000	 0.000158857  FX
758	 5	 0.000011597	 0.341900000	 0.000197237  FX
760	 5	 0.000011149	 0.328480000	 0.000189507  FX
804	 3	 0.000002833	 0.315970000	 0.000169723  FX
757	 4	 0.000006126	 0.355550000	 0.000195662  FX
756	 3	 0.000003198	 0.359760000	 0.000193201  FX
862	 5	 0.000006656	 0.313225976	 0.000174376  VM
759	 1	 0.000001952	 0.377751103	 0.000200623  VM
857	 5	 0.000012521	 0.369620000	 0.000213202  FX
3391	 2	 0.000253294	 24.511955718	 0.013219940  VM
3359	 1	 0.000129425	 25.048391518	 0.013303170  VM
3389	 3	 0.000506556	 24.509214384	 0.013621818  VM
3361	 1	 0.000127959	 24.764718561	 0.013152511  VM
3387	 1	 0.000126731	 24.527005945	 0.013026263  VM
3388	 1	 0.000126671	 24.515482735	 0.013020143  VM
3386	 2	 0.000253872	 24.567907462	 0.013250117  VM
3390	 1	 0.000126608	 24.503222492	 0.013013631  VM
3365	 1	 0.000127351	 24.646980737	 0.013089981  VM
3373	 4	 0.000506439	 24.505180327	 0.013619522  VM
3378	 4	 0.000506276	 24.497288903	 0.013615136  VM
3379	 3	 0.000506642	 24.513377614	 0.013624131  VM
3375	 2	 0.000253267	 24.509341966	 0.013218531  VM
3364	 2	 0.000255946	 24.768592060	 0.013358351  VM
3382	 3	 0.000506361	 24.499739946	 0.013616552  VM
3358	 1	 0.000125858	 24.358128777	 0.012936572  VM
3368	 2	 0.000254271	 24.606464812	 0.013270912  VM
3376	 3	 0.000506509	 24.506915945	 0.013620540  VM
3369	 1	 0.000127608	 24.696805450	 0.013116443  VM
3381	 1	 0.000126896	 24.558872046	 0.013043187  VM
3380	 5	 0.000520808	 24.508614035	 0.013644199  VM
3377	 2	 0.000253301	 24.512624041	 0.013220301  VM
3374	 2	 0.000253198	 24.502593845	 0.013214891  VM
3392	 1	 0.000126643	 24.510061083	 0.013017263  VM
3370	 2	 0.000253418	 24.523901226	 0.013226383  VM
3371	 1	 0.000127428	 24.661861940	 0.013097884  VM
3372	 1	 0.000126736	 24.527974134	 0.013026777  VM
3363	 1	 0.000127912	 24.755514506	 0.013147623  VM
3366	 1	 0.000128291	 24.828935171	 0.013186617  VM
3384	 3	 0.000506927	 24.527132488	 0.013631776  VM
3362	 1	 0.000128151	 24.801763918	 0.013172186  VM
3367	 2	 0.000254421	 24.620954067	 0.013278726  VM
3360	 2	 0.000258874	 25.051933100	 0.013511164  VM
3383	 1	 0.000126624	 24.506297291	 0.013015264  VM
3385	 1	 0.000126641	 24.509628832	 0.013017034  VM
3393	 4	 0.000029904	 1.782210000	 0.000979485  FX
========================================================================
040_T121_C5_D275_VM3.txt	 1	 0.506088852882385	 231.069181	 0.007945	 787.683337
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1315	 3	 0.000002645	 0.127993602	 0.000084653  VM
1302	 1	 0.000000662	 0.128106092	 0.000081184  VM
1312	 2	 0.000001422	 0.137597116	 0.000088467  VM
860	 3	 0.000002835	 0.137176452	 0.000090727  VM
1341	 1	 0.000000812	 0.157166943	 0.000099600  VM
1321	 5	 0.000002981	 0.140292530	 0.000092933  VM
1303	 4	 0.000003014	 0.145837822	 0.000096455  VM
1390	 3	 0.000002896	 0.140113454	 0.000092669  VM
814	 4	 0.000002345	 0.113455598	 0.000075038  VM
1310	 1	 0.000000631	 0.122182433	 0.000077430  VM
878	 5	 0.000002905	 0.136706267	 0.000090558  VM
1369	 3	 0.000002938	 0.142147583	 0.000094015  VM
810	 1	 0.000000902	 0.174569615	 0.000110629  VM
752	 2	 0.000001472	 0.142416149	 0.000091565  VM
759	 3	 0.000003380	 0.163526889	 0.000108154  VM
1594	 4	 0.000004233	 0.204833915	 0.000135474  VM
1335	 2	 0.000001922	 0.185955025	 0.000119558  VM
1370	 2	 0.000002062	 0.199511293	 0.000128274  VM
1375	 1	 0.000000914	 0.176901794	 0.000112107  VM
1372	 2	 0.000001889	 0.182816262	 0.000117540  VM
867	 5	 0.000002862	 0.134696064	 0.000089226  VM
817	 4	 0.000003015	 0.145892299	 0.000096491  VM
854	 3	 0.000003046	 0.147370009	 0.000097469  VM
828	 5	 0.000002644	 0.124437927	 0.000082431  VM
1628	 3	 0.000004098	 0.198280676	 0.000131140  VM
1620	 1	 0.000001004	 0.194348976	 0.000123163  VM
1503	 1	 0.000001298	 0.251236207	 0.000159214  VM
1387	 3	 0.000004004	 0.193728326	 0.000128129  VM
739	 4	 0.000003287	 0.159029710	 0.000105180  VM
861	 3	 0.000002685	 0.129925690	 0.000085931  VM
1326	 2	 0.000001405	 0.135955203	 0.000087411  VM
804	 3	 0.000003064	 0.148246750	 0.000098048  VM
866	 4	 0.000003260	 0.157750619	 0.000104334  VM
1393	 2	 0.000001352	 0.130866746	 0.000084140  VM
1593	 3	 0.000004488	 0.217167269	 0.000143632  VM
1534	 3	 0.000005038	 0.243754723	 0.000161216  VM
1606	 3	 0.000004228	 0.204589097	 0.000135312  VM
811	 5	 0.000003142	 0.147842991	 0.000097935  VM
1511	 2	 0.000002536	 0.245394812	 0.000157775  VM
1392	 4	 0.000003667	 0.177458948	 0.000117369  VM
1333	 2	 0.000001452	 0.140525012	 0.000090350  VM
1640	 3	 0.000004249	 0.205603858	 0.000135984  VM
1320	 4	 0.000003010	 0.145631324	 0.000096318  VM
1591	 3	 0.000004145	 0.200537847	 0.000132633  VM
1504	 1	 0.000001177	 0.227712321	 0.000144306  VM
732	 5	 0.000005367	 0.252565577	 0.000167306  VM
1513	 3	 0.000005303	 0.256563405	 0.000169688  VM
1516	 2	 0.000002635	 0.255023828	 0.000163966  VM
864	 2	 0.000001315	 0.127213669	 0.000081791  VM
1329	 5	 0.000002427	 0.114204078	 0.000075652  VM
1322	 5	 0.000007895	 0.230850000	 0.000158256  FX
1356	 5	 0.000007561	 0.220820000	 0.000151396  FX
1521	 1	 0.000001246	 0.241084298	 0.000152780  VM
1405	 4	 0.000004233	 0.242000000	 0.000158684  FX
1576	 5	 0.000004314	 0.203026944	 0.000134490  VM
1624	 4	 0.000004063	 0.196596626	 0.000130026  VM
1595	 3	 0.000002333	 0.255920000	 0.000163985  FX
1623	 3	 0.000002428	 0.267370000	 0.000171306  FX
1527	 4	 0.000004994	 0.241631326	 0.000159811  VM
1523	 5	 0.000005495	 0.258590415	 0.000171297  VM
1536	 4	 0.000005197	 0.251477378	 0.000166323  VM
1571	 2	 0.000002614	 0.252941738	 0.000162627  VM
1530	 4	 0.000005550	 0.268564573	 0.000177624  VM
1570	 5	 0.000005681	 0.267339480	 0.000177092  VM
1419	 1	 0.000001452	 0.281024393	 0.000178091  VM
1630	 3	 0.000002448	 0.269750000	 0.000172828  FX
1573	 1	 0.000001046	 0.202368693	 0.000128246  VM
1394	 4	 0.000003919	 0.223150000	 0.000146352  FX
1607	 5	 0.000005367	 0.252560670	 0.000167303  VM
1427	 4	 0.000004895	 0.281690000	 0.000184651  FX
1557	 5	 0.000005503	 0.258980668	 0.000171555  VM
1429	 2	 0.000003025	 0.292784346	 0.000188244  VM
1542	 1	 0.000001413	 0.273559805	 0.000173361  VM
1588	 3	 0.000002384	 0.262080000	 0.000167924  FX
1422	 5	 0.000009527	 0.279810000	 0.000191744  FX
816	 4	 0.000004456	 0.215632918	 0.000142616  VM
1406	 4	 0.000004757	 0.273420000	 0.000179241  FX
1439	 1	 0.000001246	 0.241187306	 0.000152846  VM
1423	 5	 0.000006331	 0.297909970	 0.000197343  VM
1522	 2	 0.000003343	 0.323499106	 0.000207991  VM
8977	 1	 0.000099151	 19.189262234	 0.012160660  VM
8976	 2	 0.000198250	 19.185191240	 0.012334979  VM
8968	 1	 0.000099382	 19.234016780	 0.012189022  VM
8970	 3	 0.000397494	 19.232337939	 0.012720010  VM
8987	 2	 0.000198159	 19.176331990	 0.012329283  VM
8952	 1	 0.000099719	 19.299169977	 0.012230311  VM
8989	 3	 0.000396407	 19.179736739	 0.012685220  VM
8982	 4	 0.000396267	 19.174253564	 0.012681547  VM
8983	 1	 0.000099094	 19.178290714	 0.012153707  VM
8965	 2	 0.000198865	 19.244715609	 0.012373250  VM
8988	 5	 0.000407602	 19.181292387	 0.012706173  VM
8963	 1	 0.000099431	 19.243508941	 0.012195038  VM
8980	 4	 0.000396383	 19.179853905	 0.012685251  VM
8951	 1	 0.000099743	 19.303866367	 0.012233288  VM
8960	 2	 0.000198816	 19.239901363	 0.012370155  VM
8962	 1	 0.000099414	 19.240174332	 0.012192924  VM
8981	 4	 0.000396281	 19.174943707	 0.012682003  VM
8973	 1	 0.000099402	 19.237820191	 0.012191433  VM
8967	 2	 0.000198778	 19.236292274	 0.012367834  VM
8984	 2	 0.000198171	 19.177511269	 0.012330041  VM
8971	 2	 0.000198855	 19.243718068	 0.012372609  VM
8964	 2	 0.000198850	 19.243250909	 0.012372308  VM
8953	 2	 0.000199831	 19.338189180	 0.012433348  VM
8974	 1	 0.000099411	 19.239623335	 0.012192575  VM
8955	 1	 0.000099742	 19.303585178	 0.012233109  VM
8957	 1	 0.000099793	 19.313559409	 0.012239430  VM
8954	 1	 0.000099779	 19.310891587	 0.012237740  VM
8958	 2	 0.000198826	 19.240872201	 0.012370779  VM
8978	 1	 0.000099180	 19.194931519	 0.012164253  VM
8975	 5	 0.000407542	 19.178460255	 0.012704296  VM
8966	 1	 0.000099454	 19.247913556	 0.012197829  VM
8959	 1	 0.000099404	 19.238234620	 0.012191695  VM
8961	 2	 0.000198858	 19.244039902	 0.012372815  VM
8985	 3	 0.000396490	 19.183771016	 0.012687888  VM
8950	 1	 0.000100645	 19.478377750	 0.012343879  VM
8972	 2	 0.000198807	 19.239031449	 0.012369595  VM
8979	 1	 0.000099142	 19.187527244	 0.012159561  VM
8969	 1	 0.000099447	 19.246503010	 0.012196935  VM
8956	 1	 0.000099747	 19.304578661	 0.012233739  VM
8986	 2	 0.000198144	 19.174955084	 0.012328398  VM
8990	 3	 0.000017886	 2.122370000	 0.001357343  FX
========================================================================
040_T121_C5_D275_VM3.txt	 2	 0.506459176540375	 231.001827	 0.008286	 787.301664
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
814	 4	 0.000002345	 0.113455598	 0.000075038  VM
1303	 5	 0.000003099	 0.145837822	 0.000096607  VM
1321	 1	 0.000000725	 0.140292530	 0.000088906  VM
1322	 4	 0.000002756	 0.133367988	 0.000088207  VM
861	 1	 0.000000671	 0.129925690	 0.000082337  VM
1326	 4	 0.000002810	 0.135955203	 0.000089919  VM
878	 4	 0.000002825	 0.136706267	 0.000090415  VM
1335	 1	 0.000000961	 0.185955025	 0.000117844  VM
1320	 2	 0.000001505	 0.145631324	 0.000093633  VM
1312	 4	 0.000002844	 0.137597116	 0.000091005  VM
739	 3	 0.000003287	 0.159029710	 0.000105180  VM
860	 5	 0.000002915	 0.137176452	 0.000090869  VM
1369	 4	 0.000002938	 0.142147583	 0.000094014  VM
1370	 2	 0.000002062	 0.199511293	 0.000128274  VM
1576	 3	 0.000004196	 0.203026944	 0.000134279  VM
810	 2	 0.000001804	 0.174569615	 0.000112238  VM
1593	 1	 0.000001122	 0.217167269	 0.000137624  VM
1573	 2	 0.000002091	 0.202368693	 0.000130111  VM
1356	 4	 0.000002423	 0.117233397	 0.000077536  VM
1310	 2	 0.000001263	 0.122182433	 0.000078556  VM
1315	 1	 0.000000661	 0.127993602	 0.000081112  VM
804	 5	 0.000003150	 0.148246750	 0.000098202  VM
1393	 4	 0.000002705	 0.130866746	 0.000086553  VM
1372	 4	 0.000003778	 0.182816262	 0.000120912  VM
1387	 2	 0.000002002	 0.193728326	 0.000124556  VM
759	 1	 0.000000845	 0.163526889	 0.000103631  VM
864	 2	 0.000001315	 0.127213669	 0.000081791  VM
1521	 2	 0.000002491	 0.241084298	 0.000155003  VM
816	 4	 0.000004456	 0.215632918	 0.000142616  VM
1527	 3	 0.000004994	 0.241631326	 0.000159812  VM
1439	 4	 0.000004249	 0.242960000	 0.000159312  FX
1606	 1	 0.000001057	 0.204589097	 0.000129653  VM
1624	 5	 0.000004178	 0.196596626	 0.000130231  VM
1392	 5	 0.000003771	 0.177458948	 0.000117553  VM
1333	 5	 0.000002986	 0.140525012	 0.000093087  VM
1513	 1	 0.000001326	 0.256563405	 0.000162590  VM
817	 2	 0.000001508	 0.145892299	 0.000093800  VM
1536	 2	 0.000002599	 0.251477378	 0.000161686  VM
1390	 5	 0.000007913	 0.231380000	 0.000158619  FX
1341	 4	 0.000003248	 0.157166943	 0.000103948  VM
1630	 5	 0.000004206	 0.197926072	 0.000131111  VM
828	 4	 0.000002572	 0.124437927	 0.000082301  VM
867	 5	 0.000002862	 0.134696064	 0.000089226  VM
1375	 4	 0.000003656	 0.176901794	 0.000117000  VM
1516	 2	 0.000002635	 0.255023828	 0.000163966  VM
1640	 4	 0.000004249	 0.205603858	 0.000135983  VM
866	 5	 0.000003352	 0.157750619	 0.000104498  VM
1302	 4	 0.000002648	 0.128106092	 0.000084727  VM
1571	 1	 0.000001307	 0.252941738	 0.000160295  VM
811	 5	 0.000003142	 0.147842991	 0.000097935  VM
1620	 1	 0.000001004	 0.194348976	 0.000123163  VM
1329	 3	 0.000002360	 0.114204078	 0.000075533  VM
752	 4	 0.000002943	 0.142416149	 0.000094192  VM
1595	 3	 0.000003958	 0.191496472	 0.000126653  VM
732	 3	 0.000005220	 0.252565577	 0.000167043  VM
854	 4	 0.000003046	 0.147370009	 0.000097468  VM
1504	 2	 0.000002353	 0.227712321	 0.000146406  VM
1534	 3	 0.000005038	 0.243754723	 0.000161216  VM
1405	 4	 0.000004233	 0.242000000	 0.000158684  FX
1591	 1	 0.000001036	 0.200537847	 0.000127085  VM
1503	 1	 0.000001298	 0.251236207	 0.000159214  VM
1394	 3	 0.000002115	 0.229750000	 0.000147253  FX
1557	 3	 0.000005353	 0.258980668	 0.000171286  VM
1623	 4	 0.000004082	 0.197517635	 0.000130635  VM
1511	 1	 0.000001268	 0.245394812	 0.000155512  VM
1628	 5	 0.000008921	 0.261640000	 0.000179316  FX
