<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
37	 3	 0.000003055	 0.147794258	 0.000089316  VM
38	 2	 0.000001747	 0.169040894	 0.000074336  VM
737	 1	 0.000000796	 0.154115510	 0.000055093  VM
29	 1	 0.000000726	 0.140542569	 0.000050241  VM
40	 4	 0.000002881	 0.139380497	 0.000084228  VM
734	 2	 0.000001554	 0.150389786	 0.000066134  VM
735	 3	 0.000003359	 0.162519244	 0.000098214  VM
30	 2	 0.000001314	 0.127167512	 0.000055922  VM
9	 3	 0.000003144	 0.152115949	 0.000091927  VM
739	 1	 0.000000841	 0.162856365	 0.000058217  VM
25	 3	 0.000002932	 0.141885140	 0.000085745  VM
753	 1	 0.000000886	 0.171547524	 0.000061324  VM
39	 5	 0.000002974	 0.139959808	 0.000085878  VM
33	 1	 0.000000695	 0.134529784	 0.000048091  VM
24	 5	 0.000003883	 0.182725270	 0.000112119  VM
755	 2	 0.000001798	 0.383500000	 0.000134168  FX
738	 5	 0.000004001	 0.188263280	 0.000115517  VM
27	 3	 0.000002614	 0.289630000	 0.000121325  FX
860	 2	 0.000001795	 0.382830000	 0.000133940  FX
855	 2	 0.000001751	 0.372120000	 0.000130282  FX
2	 3	 0.000002603	 0.288340000	 0.000120799  FX
732	 3	 0.000002908	 0.140683390	 0.000085019  VM
10	 2	 0.000001273	 0.123226879	 0.000054189  VM
814	 2	 0.000003272	 0.316677395	 0.000139260  VM
23	 5	 0.000003597	 0.169247494	 0.000103849  VM
733	 1	 0.000000783	 0.151632148	 0.000054205  VM
740	 3	 0.000002407	 0.264810000	 0.000111201  FX
26	 2	 0.000001567	 0.151626288	 0.000066678  VM
36	 4	 0.000003344	 0.161787743	 0.000097769  VM
853	 1	 0.000001625	 0.314527904	 0.000112437  VM
754	 3	 0.000004710	 0.227908016	 0.000137731  VM
815	 2	 0.000003390	 0.328012836	 0.000144244  VM
859	 3	 0.000003155	 0.354610000	 0.000147831  FX
866	 1	 0.000001635	 0.316510624	 0.000113145  VM
816	 2	 0.000003239	 0.313465261	 0.000137847  VM
35	 5	 0.000004321	 0.203343795	 0.000124770  VM
805	 1	 0.000002121	 0.410569437	 0.000146769  VM
731	 3	 0.000002545	 0.281430000	 0.000117980  FX
802	 3	 0.000002514	 0.277680000	 0.000116451  FX
856	 3	 0.000003119	 0.350320000	 0.000146081  FX
854	 2	 0.000003254	 0.314898088	 0.000138477  VM
852	 1	 0.000001694	 0.327801308	 0.000117182  VM
1	 4	 0.000004373	 0.250380000	 0.000138542  FX
758	 2	 0.000001756	 0.373490000	 0.000130750  FX
865	 2	 0.000003212	 0.310811495	 0.000136680  VM
803	 4	 0.000004591	 0.263430000	 0.000145597  FX
759	 1	 0.000001952	 0.377751103	 0.000135038  VM
751	 3	 0.000003382	 0.163617730	 0.000098878  VM
864	 2	 0.000003251	 0.314572654	 0.000138334  VM
813	 2	 0.000003320	 0.321325256	 0.000141303  VM
858	 1	 0.000001644	 0.318184785	 0.000113744  VM
28	 4	 0.000003585	 0.173453764	 0.000104819  VM
861	 3	 0.000003166	 0.355870000	 0.000148344  FX
752	 3	 0.000003799	 0.183831464	 0.000111094  VM
736	 3	 0.000003451	 0.166970609	 0.000100905  VM
862	 2	 0.000003237	 0.313225976	 0.000137742  VM
811	 3	 0.000003141	 0.352920000	 0.000147141  FX
34	 2	 0.000001945	 0.418690000	 0.000146188  FX
806	 4	 0.000004927	 0.283590000	 0.000156495  FX
810	 4	 0.000004890	 0.281400000	 0.000155311  FX
812	 1	 0.000001771	 0.342706108	 0.000122510  VM
756	 3	 0.000003198	 0.359760000	 0.000149931  FX
760	 2	 0.000001806	 0.385520000	 0.000134858  FX
857	 2	 0.000002117	 0.460100000	 0.000160331  FX
863	 2	 0.000003233	 0.312861457	 0.000137581  VM
804	 4	 0.000004357	 0.249410000	 0.000138017  FX
809	 2	 0.000003359	 0.325068324	 0.000142949  VM
808	 3	 0.000002969	 0.332240000	 0.000138706  FX
757	 2	 0.000001797	 0.383310000	 0.000134104  FX
807	 3	 0.000003112	 0.349430000	 0.000145718  FX
3375	 2	 0.000253267	 24.509341966	 0.010778034  VM
3378	 1	 0.000126577	 24.497288903	 0.008757230  VM
3380	 2	 0.000150637	 36.104887204	 0.012334727  FX
3377	 1	 0.000126657	 24.512624041	 0.008762712  VM
3383	 1	 0.000126624	 24.506297291	 0.008760451  VM
3386	 1	 0.000126942	 24.567907462	 0.008782475  VM
3359	 1	 0.000129425	 25.048391518	 0.008954237  VM
3358	 3	 0.000241101	 28.908037204	 0.011794787  FX
3392	 3	 0.000253875	 30.440907204	 0.012420045  FX
3387	 2	 0.000155267	 37.216037204	 0.012714238  FX
3373	 1	 0.000126618	 24.505180327	 0.008760051  VM
3374	 3	 0.000252846	 30.317487204	 0.012369702  FX
3385	 1	 0.000126641	 24.509628832	 0.008761642  VM
3366	 1	 0.000128291	 24.828935171	 0.008875786  VM
3363	 2	 0.000255811	 24.755514506	 0.010886289  VM
3361	 2	 0.000255906	 24.764718561	 0.010890337  VM
3376	 2	 0.000149299	 35.783677204	 0.012225019  FX
3370	 3	 0.000253997	 30.455607204	 0.012426041  FX
3384	 1	 0.000126732	 24.527132488	 0.008767899  VM
3367	 2	 0.000254421	 24.620954067	 0.010827116  VM
3372	 2	 0.000152925	 36.654027204	 0.012522285  FX
3390	 1	 0.000126608	 24.503222492	 0.008759351  VM
3362	 1	 0.000128151	 24.801763918	 0.008866073  VM
3379	 1	 0.000126661	 24.513377614	 0.008762982  VM
3371	 2	 0.000254843	 24.661861940	 0.010845105  VM
3368	 2	 0.000254271	 24.606464812	 0.010820744  VM
3382	 2	 0.000253168	 24.499739946	 0.010773812  VM
3364	 1	 0.000127979	 24.768592060	 0.008854215  VM
3381	 1	 0.000126896	 24.558872046	 0.008779245  VM
3369	 2	 0.000255204	 24.696805450	 0.010860472  VM
3391	 2	 0.000253294	 24.511955718	 0.010779184  VM
3388	 1	 0.000126671	 24.515482735	 0.008763734  VM
3360	 2	 0.000258874	 25.051933100	 0.011016640  VM
3365	 1	 0.000127351	 24.646980737	 0.008810742  VM
3389	 3	 0.000251737	 30.184367204	 0.012315402  FX
3393	 1	 0.000011869	 2.297044212	 0.000821142  VM
========================================================================
035_T106_C5_D300_VM3.txt	 3	 0.362564206123352	 215.841049	 0.006598	 935.687741
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
734	 3	 0.000003108	 0.150389786	 0.000090884  VM
735	 2	 0.000001679	 0.162519244	 0.000071468  VM
753	 2	 0.000001773	 0.171547524	 0.000075438  VM
26	 4	 0.000003134	 0.151626288	 0.000091628  VM
25	 4	 0.000002932	 0.141885140	 0.000085742  VM
27	 2	 0.000001534	 0.148407006	 0.000065262  VM
34	 1	 0.000000682	 0.132073997	 0.000047213  VM
736	 3	 0.000003451	 0.166970609	 0.000100905  VM
2	 5	 0.000003003	 0.141339522	 0.000086725  VM
9	 1	 0.000000786	 0.152115949	 0.000054378  VM
29	 4	 0.000002905	 0.140542569	 0.000084930  VM
738	 3	 0.000003891	 0.188263280	 0.000113772  VM
28	 3	 0.000003585	 0.173453764	 0.000104822  VM
751	 2	 0.000001691	 0.163617730	 0.000071951  VM
39	 4	 0.000002892	 0.139959808	 0.000084578  VM
30	 1	 0.000000657	 0.127167512	 0.000045460  VM
732	 2	 0.000001550	 0.323920000	 0.000113819  FX
36	 3	 0.000003344	 0.161787743	 0.000097772  VM
737	 3	 0.000002420	 0.266420000	 0.000111858  FX
739	 3	 0.000002579	 0.285530000	 0.000119653  FX
812	 1	 0.000001771	 0.342706108	 0.000122510  VM
758	 2	 0.000001756	 0.373490000	 0.000130750  FX
755	 4	 0.000003224	 0.155989210	 0.000094265  VM
754	 4	 0.000004710	 0.227908016	 0.000137726  VM
731	 2	 0.000001412	 0.136621144	 0.000060079  VM
853	 2	 0.000001750	 0.371940000	 0.000130220  FX
859	 1	 0.000001700	 0.328919303	 0.000117581  VM
40	 4	 0.000002881	 0.139380497	 0.000084228  VM
38	 5	 0.000003592	 0.169040894	 0.000103722  VM
23	 3	 0.000003498	 0.169247494	 0.000102281  VM
803	 3	 0.000002516	 0.277870000	 0.000116528  FX
35	 4	 0.000004202	 0.203343795	 0.000122881  VM
733	 5	 0.000003222	 0.151632148	 0.000093040  VM
865	 3	 0.000003080	 0.345550000	 0.000144135  FX
805	 3	 0.000002882	 0.321850000	 0.000134468  FX
33	 1	 0.000000695	 0.134529784	 0.000048091  VM
10	 2	 0.000001273	 0.123226879	 0.000054189  VM
816	 2	 0.000003239	 0.313465261	 0.000137847  VM
854	 3	 0.000003183	 0.357940000	 0.000149189  FX
815	 2	 0.000003390	 0.328012836	 0.000144244  VM
24	 1	 0.000000944	 0.182725270	 0.000065320  VM
864	 1	 0.000001625	 0.314572654	 0.000112453  VM
1	 3	 0.000002892	 0.323060000	 0.000134961  FX
866	 1	 0.000001635	 0.316510624	 0.000113145  VM
806	 3	 0.000003249	 0.365870000	 0.000152423  FX
757	 3	 0.000003137	 0.352380000	 0.000146921  FX
860	 2	 0.000003189	 0.308578842	 0.000135698  VM
740	 4	 0.000004518	 0.259050000	 0.000143229  FX
807	 3	 0.000003112	 0.349430000	 0.000145718  FX
861	 1	 0.000001612	 0.311983451	 0.000111527  VM
855	 1	 0.000001612	 0.311934959	 0.000111510  VM
759	 2	 0.000001875	 0.401930000	 0.000140463  FX
752	 4	 0.000003799	 0.183831464	 0.000111090  VM
852	 1	 0.000001694	 0.327801308	 0.000117182  VM
37	 2	 0.000001527	 0.147794258	 0.000064993  VM
756	 3	 0.000003198	 0.359760000	 0.000149931  FX
862	 3	 0.000003098	 0.347780000	 0.000145045  FX
856	 1	 0.000001644	 0.318165451	 0.000113737  VM
809	 1	 0.000001680	 0.325068324	 0.000116205  VM
810	 3	 0.000003120	 0.350430000	 0.000146125  FX
808	 3	 0.000002969	 0.332240000	 0.000138706  FX
811	 2	 0.000003307	 0.320006195	 0.000140723  VM
858	 2	 0.000003288	 0.318184785	 0.000139922  VM
814	 2	 0.000003272	 0.316677395	 0.000139260  VM
804	 1	 0.000002207	 0.427109555	 0.000152682  VM
857	 2	 0.000002117	 0.460100000	 0.000160331  FX
863	 2	 0.000003233	 0.312861457	 0.000137581  VM
760	 2	 0.000001806	 0.385520000	 0.000134858  FX
802	 3	 0.000002514	 0.277680000	 0.000116451  FX
813	 2	 0.000003320	 0.321325256	 0.000141303  VM
3379	 2	 0.000150215	 36.003437204	 0.012300077  FX
3361	 1	 0.000127959	 24.764718561	 0.008852830  VM
3392	 2	 0.000154703	 37.080527204	 0.012667955  FX
3370	 3	 0.000253997	 30.455607204	 0.012426041  FX
3371	 3	 0.000259978	 31.173277204	 0.012718779  FX
3386	 1	 0.000126942	 24.567907462	 0.008782475  VM
3391	 1	 0.000126653	 24.511955718	 0.008762473  VM
3373	 1	 0.000126618	 24.505180327	 0.008760051  VM
3385	 2	 0.000253270	 24.509628832	 0.010778160  VM
3382	 2	 0.000253168	 24.499739946	 0.010773812  VM
3376	 3	 0.000253544	 30.401187204	 0.012403843  FX
3362	 1	 0.000128151	 24.801763918	 0.008866073  VM
3387	 1	 0.000126731	 24.527005945	 0.008767854  VM
3369	 2	 0.000255204	 24.696805450	 0.010860472  VM
3383	 2	 0.000253236	 24.506297291	 0.010776695  VM
3388	 1	 0.000126671	 24.515482735	 0.008763734  VM
3359	 1	 0.000129425	 25.048391518	 0.008954237  VM
3363	 1	 0.000127912	 24.755514506	 0.008849540  VM
3366	 2	 0.000256570	 24.828935171	 0.010918576  VM
3374	 1	 0.000126605	 24.502593845	 0.008759127  VM
3358	 2	 0.000251705	 24.358128777	 0.010711538  VM
3378	 3	 0.000252737	 30.304327204	 0.012364334  FX
3381	 1	 0.000126896	 24.558872046	 0.008779245  VM
3375	 3	 0.000252781	 30.309627204	 0.012366496  FX
3364	 1	 0.000127979	 24.768592060	 0.008854215  VM
3365	 1	 0.000127351	 24.646980737	 0.008810742  VM
3367	 1	 0.000127216	 24.620954067	 0.008801438  VM
3389	 2	 0.000253266	 24.509214384	 0.010777978  VM
3368	 2	 0.000254271	 24.606464812	 0.010820744  VM
3360	 1	 0.000129443	 25.051933100	 0.008955503  VM
3380	 2	 0.000253260	 24.508614035	 0.010777714  VM
3384	 2	 0.000253451	 24.527132488	 0.010785858  VM
3390	 1	 0.000126608	 24.503222492	 0.008759351  VM
3372	 1	 0.000126736	 24.527974134	 0.008768200  VM
3377	 1	 0.000126657	 24.512624041	 0.008762712  VM
3393	 2	 0.000011136	 2.624560000	 0.000899597  FX
========================================================================
035_T106_C5_D300_VM3.txt	 4	 0.362291097640991	 216.178391	 0.006387	 946.921304
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
38	 2	 0.000001747	 0.169040894	 0.000074336  VM
731	 5	 0.000002903	 0.136621144	 0.000083830  VM
25	 1	 0.000000733	 0.141885140	 0.000050721  VM
735	 1	 0.000000840	 0.162519244	 0.000058097  VM
740	 1	 0.000000814	 0.157503523	 0.000056304  VM
753	 2	 0.000001773	 0.171547524	 0.000075438  VM
734	 2	 0.000001554	 0.150389786	 0.000066134  VM
751	 5	 0.000003477	 0.163617730	 0.000100395  VM
739	 2	 0.000001683	 0.162856365	 0.000071616  VM
28	 3	 0.000003585	 0.173453764	 0.000104822  VM
733	 3	 0.000002319	 0.254240000	 0.000106890  FX
26	 3	 0.000003134	 0.151626288	 0.000091632  VM
2	 2	 0.000001461	 0.141339522	 0.000062154  VM
36	 1	 0.000000836	 0.161787743	 0.000057835  VM
40	 3	 0.000002881	 0.139380497	 0.000084231  VM
732	 4	 0.000002907	 0.140683390	 0.000085015  VM
29	 2	 0.000001452	 0.140542569	 0.000061804  VM
1	 3	 0.000002892	 0.323060000	 0.000134961  FX
855	 1	 0.000001612	 0.311934959	 0.000111510  VM
39	 3	 0.000002893	 0.139959808	 0.000084581  VM
35	 4	 0.000004202	 0.203343795	 0.000122881  VM
33	 4	 0.000002780	 0.134529784	 0.000081297  VM
864	 3	 0.000003085	 0.346220000	 0.000144408  FX
738	 2	 0.000001945	 0.188263280	 0.000082789  VM
755	 2	 0.000001798	 0.383500000	 0.000134168  FX
23	 3	 0.000003498	 0.169247494	 0.000102281  VM
852	 2	 0.000003387	 0.327801308	 0.000144151  VM
34	 1	 0.000000682	 0.132073997	 0.000047213  VM
757	 3	 0.000003137	 0.352380000	 0.000146921  FX
754	 2	 0.000001964	 0.423370000	 0.000147786  FX
814	 2	 0.000003272	 0.316677395	 0.000139260  VM
856	 1	 0.000001644	 0.318165451	 0.000113737  VM
815	 2	 0.000003390	 0.328012836	 0.000144244  VM
737	 4	 0.000003185	 0.154115510	 0.000093132  VM
736	 5	 0.000003548	 0.166970609	 0.000102452  VM
865	 3	 0.000003080	 0.345550000	 0.000144135  FX
812	 2	 0.000003541	 0.342706108	 0.000150706  VM
854	 2	 0.000001748	 0.371610000	 0.000130107  FX
27	 4	 0.000004675	 0.268510000	 0.000148343  FX
859	 2	 0.000003399	 0.328919303	 0.000144643  VM
9	 1	 0.000000786	 0.152115949	 0.000054378  VM
860	 1	 0.000001594	 0.308578842	 0.000110310  VM
24	 1	 0.000001182	 0.471520000	 0.000148588  FX
758	 2	 0.000001756	 0.373490000	 0.000130750  FX
760	 3	 0.000003222	 0.362610000	 0.000151094  FX
858	 1	 0.000001644	 0.318184785	 0.000113744  VM
862	 3	 0.000003098	 0.347780000	 0.000145045  FX
752	 1	 0.000000950	 0.183831464	 0.000065716  VM
811	 4	 0.000004882	 0.280930000	 0.000155057  FX
30	 2	 0.000001314	 0.127167512	 0.000055922  VM
10	 5	 0.000002619	 0.123226879	 0.000075611  VM
853	 2	 0.000001750	 0.371940000	 0.000130220  FX
866	 2	 0.000001882	 0.403730000	 0.000141078  FX
804	 4	 0.000004357	 0.249410000	 0.000138017  FX
759	 1	 0.000001952	 0.377751103	 0.000135038  VM
808	 3	 0.000002969	 0.332240000	 0.000138706  FX
816	 3	 0.000002788	 0.310530000	 0.000129850  FX
806	 3	 0.000003249	 0.365870000	 0.000152423  FX
857	 1	 0.000001985	 0.384130375	 0.000137318  VM
805	 3	 0.000002882	 0.321850000	 0.000134468  FX
810	 1	 0.000001880	 0.363930480	 0.000130097  VM
861	 2	 0.000003224	 0.311983451	 0.000137195  VM
809	 1	 0.000001680	 0.325068324	 0.000116205  VM
37	 4	 0.000003054	 0.147794258	 0.000089313  VM
756	 1	 0.000001809	 0.350142399	 0.000125168  VM
813	 1	 0.000001660	 0.321325256	 0.000114867  VM
807	 4	 0.000004818	 0.277080000	 0.000152976  FX
803	 3	 0.000002516	 0.277870000	 0.000116528  FX
863	 1	 0.000001617	 0.312861457	 0.000111841  VM
802	 2	 0.000001922	 0.413220000	 0.000144319  FX
3372	 1	 0.000126736	 24.527974134	 0.008768200  VM
3379	 1	 0.000126661	 24.513377614	 0.008762982  VM
3381	 1	 0.000126896	 24.558872046	 0.008779245  VM
3363	 1	 0.000127912	 24.755514506	 0.008849540  VM
3365	 3	 0.000259699	 31.139847204	 0.012705143  FX
3377	 2	 0.000253301	 24.512624041	 0.010779478  VM
3359	 1	 0.000129425	 25.048391518	 0.008954237  VM
3378	 2	 0.000253143	 24.497288903	 0.010772734  VM
3367	 2	 0.000254421	 24.620954067	 0.010827116  VM
3391	 2	 0.000154208	 36.961867204	 0.012627427  FX
3360	 1	 0.000129443	 25.051933100	 0.008955503  VM
3385	 2	 0.000253270	 24.509628832	 0.010778160  VM
3376	 1	 0.000126627	 24.506915945	 0.008760672  VM
3389	 2	 0.000253266	 24.509214384	 0.010777978  VM
3369	 1	 0.000127608	 24.696805450	 0.008828553  VM
3392	 2	 0.000253275	 24.510061083	 0.010778351  VM
3375	 3	 0.000252781	 30.309627204	 0.012366496  FX
3387	 1	 0.000126731	 24.527005945	 0.008767854  VM
3386	 3	 0.000256006	 30.696607204	 0.012524345  FX
3388	 1	 0.000126671	 24.515482735	 0.008763734  VM
3373	 2	 0.000151256	 36.253267204	 0.012385406  FX
3366	 2	 0.000256570	 24.828935171	 0.010918576  VM
3358	 2	 0.000140282	 33.619667204	 0.011485906  FX
3384	 2	 0.000253451	 24.527132488	 0.010785858  VM
3383	 1	 0.000126624	 24.506297291	 0.008760451  VM
3368	 1	 0.000127142	 24.606464812	 0.008796258  VM
3374	 1	 0.000126605	 24.502593845	 0.008759127  VM
3370	 2	 0.000253418	 24.523901226	 0.010784437  VM
3390	 1	 0.000126608	 24.503222492	 0.008759351  VM
3382	 1	 0.000126590	 24.499739946	 0.008758107  VM
3362	 1	 0.000128151	 24.801763918	 0.008866073  VM
3371	 2	 0.000158847	 38.075237204	 0.013007696  FX
3380	 1	 0.000126636	 24.508614035	 0.008761279  VM
3364	 2	 0.000255946	 24.768592060	 0.010892040  VM
3361	 1	 0.000127959	 24.764718561	 0.008852830  VM
3393	 1	 0.000011869	 2.297044212	 0.000821142  VM
========================================================================
035_T106_C5_D300_VM3.txt	 5	 0.367782950401306	 216.267400	 0.006853	 939.895965
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
27	 4	 0.000003067	 0.148407006	 0.000089683  VM
37	 5	 0.000003141	 0.147794258	 0.000090686  VM
10	 1	 0.000000637	 0.123226879	 0.000044051  VM
9	 3	 0.000003144	 0.152115949	 0.000091927  VM
25	 5	 0.000003015	 0.141885140	 0.000087060  VM
34	 5	 0.000002807	 0.132073997	 0.000081040  VM
740	 2	 0.000001628	 0.157503523	 0.000069263  VM
1	 1	 0.000001181	 0.228660311	 0.000081741  VM
751	 4	 0.000003381	 0.163617730	 0.000098875  VM
755	 1	 0.000000806	 0.155989210	 0.000055763  VM
24	 1	 0.000000944	 0.182725270	 0.000065320  VM
753	 5	 0.000003645	 0.171547524	 0.000105260  VM
40	 5	 0.000002962	 0.139380497	 0.000085523  VM
2	 1	 0.000000730	 0.141339522	 0.000050526  VM
36	 2	 0.000001672	 0.161787743	 0.000071146  VM
735	 2	 0.000001679	 0.162519244	 0.000071468  VM
734	 1	 0.000000777	 0.150389786	 0.000053761  VM
35	 3	 0.000004203	 0.203343795	 0.000122886  VM
33	 3	 0.000002780	 0.134529784	 0.000081300  VM
29	 4	 0.000002905	 0.140542569	 0.000084930  VM
752	 4	 0.000003799	 0.183831464	 0.000111090  VM
754	 1	 0.000001178	 0.227908016	 0.000081472  VM
28	 4	 0.000003585	 0.173453764	 0.000104819  VM
732	 4	 0.000002907	 0.140683390	 0.000085015  VM
811	 2	 0.000003307	 0.320006195	 0.000140723  VM
738	 5	 0.000004001	 0.188263280	 0.000115517  VM
733	 4	 0.000004126	 0.235570000	 0.000130535  FX
30	 4	 0.000002628	 0.127167512	 0.000076848  VM
39	 4	 0.000002892	 0.139959808	 0.000084578  VM
807	 3	 0.000003112	 0.349430000	 0.000145718  FX
861	 1	 0.000001612	 0.311983451	 0.000111527  VM
856	 2	 0.000001892	 0.406050000	 0.000141870  FX
864	 2	 0.000003251	 0.314572654	 0.000138334  VM
739	 3	 0.000003366	 0.162856365	 0.000098418  VM
23	 4	 0.000003498	 0.169247494	 0.000102277  VM
802	 4	 0.000004594	 0.263650000	 0.000145716  FX
863	 1	 0.000001617	 0.312861457	 0.000111841  VM
737	 3	 0.000002420	 0.266420000	 0.000111858  FX
731	 4	 0.000002823	 0.136621144	 0.000082561  VM
816	 3	 0.000002788	 0.310530000	 0.000129850  FX
858	 1	 0.000001644	 0.318184785	 0.000113744  VM
38	 1	 0.000000873	 0.169040894	 0.000060428  VM
759	 2	 0.000001875	 0.401930000	 0.000140463  FX
756	 3	 0.000003198	 0.359760000	 0.000149931  FX
736	 2	 0.000001725	 0.166970609	 0.000073426  VM
866	 1	 0.000001635	 0.316510624	 0.000113145  VM
855	 2	 0.000001751	 0.372120000	 0.000130282  FX
812	 2	 0.000003541	 0.342706108	 0.000150706  VM
852	 1	 0.000001694	 0.327801308	 0.000117182  VM
758	 2	 0.000001756	 0.373490000	 0.000130750  FX
803	 1	 0.000002404	 0.465242178	 0.000166314  VM
862	 2	 0.000003237	 0.313225976	 0.000137742  VM
815	 1	 0.000001695	 0.328012836	 0.000117257  VM
854	 3	 0.000003183	 0.357940000	 0.000149189  FX
810	 4	 0.000004890	 0.281400000	 0.000155311  FX
808	 3	 0.000002969	 0.332240000	 0.000138706  FX
813	 2	 0.000003320	 0.321325256	 0.000141303  VM
857	 1	 0.000001985	 0.384130375	 0.000137318  VM
757	 2	 0.000001797	 0.383310000	 0.000134104  FX
760	 3	 0.000003222	 0.362610000	 0.000151094  FX
853	 2	 0.000003250	 0.314527904	 0.000138314  VM
806	 3	 0.000003249	 0.365870000	 0.000152423  FX
809	 2	 0.000003359	 0.325068324	 0.000142949  VM
860	 2	 0.000003189	 0.308578842	 0.000135698  VM
26	 5	 0.000003222	 0.151626288	 0.000093037  VM
859	 3	 0.000003155	 0.354610000	 0.000147831  FX
865	 2	 0.000001822	 0.389280000	 0.000136143  FX
805	 1	 0.000002121	 0.410569437	 0.000146769  VM
814	 2	 0.000003272	 0.316677395	 0.000139260  VM
804	 3	 0.000002833	 0.315970000	 0.000132069  FX
3391	 1	 0.000126653	 24.511955718	 0.008762473  VM
3376	 1	 0.000126627	 24.506915945	 0.008760672  VM
3371	 1	 0.000127428	 24.661861940	 0.008816062  VM
3383	 3	 0.000251412	 30.145397204	 0.012299506  FX
3358	 1	 0.000125858	 24.358128777	 0.008707484  VM
3392	 2	 0.000154703	 37.080527204	 0.012667955  FX
3369	 1	 0.000127608	 24.696805450	 0.008828553  VM
3384	 3	 0.000252732	 30.303757204	 0.012364101  FX
3375	 3	 0.000252781	 30.309627204	 0.012366496  FX
